Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/18 16:41:00,"294 WEST CENTRAL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.281195,-71.396348,"294 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 17:24:00,"44 NORTH MAIN ST Apt. #3","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/18 17:28:00,"[NAT 4174] BUTTERCUP - 13 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283720,-71.348352,"13 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 18:02:00,"[NAT 2066] NATICK CLEANERS - 13 WATSON ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.282334,-71.377752,"13 WATSON ST, NATICK, MA, 01760"
2024/01/18 18:31:00,"[NAT 1994] VICTORIA'S SECRETS - 1245 WORCESTER ST Apt. #1070","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 18:42:00,"[NAT 74] WENDY'S - 355 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314808,-71.267098,"355 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 19:09:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","HAZARD Unable to Locate","HAZARD",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 19:12:00,"[NAT 2876] SEPHORA - 1245 WORCESTER ST Apt. #2164","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 19:20:00,"[NAT 868] WALGREEN DRUG STORE - 148 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282485,-71.378093,"148 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 19:39:00,"[NAT 3404] AVALON NATICK APARTMENTS - 1 CHRYSLER RD Apt. #702","COMPLAINT Unable to Locate","COMPLAINT",42.305133,-71.382036,"1 CHRYSLER RD, NATICK, MA, 01760"
2024/01/18 19:48:00,"[NAT 596] 4 WELLESLEY RD","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.304037,-71.331307,"4 WELLESLEY RD, NATICK, MA, 01760"
2024/01/18 20:15:00,"108 CEDAR AVE","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.274638,-71.356382,"108 CEDAR AVE, NATICK, MA, 01760"
2024/01/18 21:22:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 21:54:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 22:28:00,"5 NORTHWOOD LN","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.331829,-71.331184,"5 NORTHWOOD LN, WAYLAND, MA, 01778"
2024/01/18 23:12:00,"[NAT 2418] UNIVERSITY OFFICE BUILD. ASSOC - 190 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/19 08:38:00,"[NAT 1145] SUPER STOP & SHOP - 829 WORCESTER ST","HAZARD Removed Hazard","HAZARD",42.305625,-71.311027,"829 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/19 09:10:00,"[NAT 4335] CHASE ATM - 219 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/01/19 09:13:00,"[NAT 4011] DUNKIN DONUTS - 119 WEST CENTRAL ST Apt. #1-A","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.283715,-71.368930,"119 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 10:07:00,"[NAT 3780] 77 KIDS - 1245 WORCESTER ST Apt. #2084","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 10:14:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 11:12:00,"[NAT 937] OGA'S JAPANESE CUISINE - 915 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 11:14:00,"[NAT 3576] 10 DURANT RD - 10 DURANT RD Apt. #A","Animals (Other) P - Services Rendered","ANIMALS",42.274940,-71.360645,"10 DURANT RD, NATICK, MA, 01760"
2024/01/19 11:39:00,"[NAT 372] MIDDLESEX SAVINGS BANK ( MAIN OFFICE) - 6 MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284035,-71.347246,"6 MAIN ST, NATICK, MA, 01760"
2024/01/19 15:00:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/19 15:10:00,"[NAT 602] SHERWOOD VILLAGE WEST - 145 MILL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.287571,-71.382764,"145 MILL ST, NATICK, MA, 01760"
2024/01/19 15:35:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:35:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","COMPLAINT P - Services Rendered","COMPLAINT",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:46:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:49:00,"12 LARKSPUR WAY Apt. #5","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.278309,-71.390350,"12 LARKSPUR WAY, NATICK, MA, 01760"
2024/01/19 17:00:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 17:00:00,"[NAT 3824] SALON CENTRIC - 1400 WORCESTER ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 18:23:00,"59 LINCOLN STREET EXT","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.283066,-71.343792,"59 LINCOLN ST, NATICK, MA, 01760"
2024/01/19 18:44:00,"188 COTTAGE ST ","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.259679,-71.342297,"188 COTTAGE ST, NATICK, MA, 01760"
2024/01/19 19:41:00,"24 CIRCULAR AVE","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.277293,-71.347561,"24 CIRCULAR AVE, NATICK, MA, 01760"
2024/01/19 20:17:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 20:50:00,"71 WASHINGTON ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.288149,-71.347020,"71 WASHINGTON ST, NATICK, MA, 01760"
2024/01/19 21:28:00,"[NAT 1539] JO- ANN FABRICS - 244 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302220,-71.337927,"244 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 22:22:00,"[NAT 2327] 71 SPEEN ST - 71 SPEEN ST","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM,BURGLAR",42.276791,-71.376836,"71 SPEEN ST, NATICK, MA, 01760"
2024/01/19 22:47:00,"33 COTTAGE ST ","F - MVA with Injury F - No Patient","MOTOR VEHICLE CRASH",42.277576,-71.346755,"33 COTTAGE ST, NATICK, MA, 01760"
2024/01/19 23:06:00,"1 WEST ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.277584,-71.357376,"1 WEST ST, NATICK, MA, 01760"
2024/01/20 01:45:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #127","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 02:06:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #127","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 03:00:00,"[NAT 3817] BOSTONWEST VETERINARY EMERGENCY & SPECIALTY - 5 STRATHMORE RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.296412,-71.389945,"5 STRATHMORE RD, NATICK, MA, 01760"
2024/01/20 08:37:00,"5 CROWS - 41 MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.285298,-71.347741,"41 MAIN ST, NATICK, MA, 01760"
2024/01/20 08:50:00,"265 BACON ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297486,-71.359073,"265 BACON ST, NATICK, MA, 01760"
2024/01/20 08:50:00,"5 PORTER RD","HAZARD P - Services Rendered","HAZARD",42.291825,-71.391427,"5 PORTER RD, NATICK, MA, 01760"
2024/01/20 09:00:00,"132 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293965,-71.357909,"132 N MAIN ST, NATICK, MA, 01760"
2024/01/20 09:13:00,"[NAT 3854] PATTERSON DENTAL - 959 WORCESTER ST","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM,BURGLAR",42.299734,-71.362981,"959 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 09:16:00,"[NAT 2769] DUNKIN DONUTS - 50 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284719,-71.342658,"50 E CENTRAL ST, NATICK, MA, 01760"
2024/01/20 09:18:00,"113 S MAIN ST ","PARKING COMPLAINT Removed Hazard","PARKING COMPLAINT",42.277193,-71.350470,"113 S MAIN ST, NATICK, MA, 01760"
2024/01/20 09:40:00,"124 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291619,-71.390154,"124 HARTFORD ST, NATICK, MA, 01760"
2024/01/20 10:25:00,"1 SOUTH MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284498,-71.347509,"1 MAIN ST, NATICK, MA, 01760"
2024/01/20 10:59:00,"[NAT 3768] HARBOR FREIGHT TOOLS - 321 SPEEN ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/20 11:23:00,"24 NORTH MAIN ST ","PARKING COMPLAINT Removed Hazard","PARKING COMPLAINT",42.286845,-71.349415,"24 N MAIN ST, NATICK, MA, 01760"
2024/01/20 11:30:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/20 11:42:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 12:54:00,"83 OAK ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304081,-71.332045,"83 OAK ST, NATICK, MA, 01760"
2024/01/20 13:13:00,"2 NOBBY LN ","F - Wire Down P - Services Rendered","Wire Down",42.281997,-71.351438,"2 NOBBY LN, NATICK, MA, 01760"
2024/01/20 13:33:00,"[NAT 2223] LAUNDRY LOFT - 19 WATSON ST","FOUND/ LOST PROPERTY Report to be filed","FOUND/ LOST PROPERTY",42.282253,-71.377759,"19 WATSON ST, NATICK, MA, 01760"
2024/01/20 13:42:00,"[NAT 957] LENSCRAFTERS - 1364 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298770,-71.391463,"1364 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 13:58:00,"[FRA] SLEEP NUMBER - 1 WORCESTER RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304283,-71.328611,"1 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 14:15:00,"[NAT 3437] SPIRIT BEAR POWER YOGA, LLC - 19 MAIN ST","COMPLAINT P - Services Rendered","COMPLAINT",42.284534,-71.347522,"19 MAIN ST, NATICK, MA, 01760"
2024/01/20 14:32:00,"[NAT 3673] PARKING DECK D ELTA-EAST GARAGE-NATICK MALL - 1245 WORCESTER ST","ANIMALS, BARKING DOG Unfounded","ANIMALS",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 14:52:00,"[NAT 2448] MURPHY FIELD - 161 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297147,-71.359019,"161 N MAIN ST, NATICK, MA, 01760"
2024/01/20 15:45:00,"[NAT 3462] CALIFORNIA CLOSETS - 1 WORCESTER ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.304283,-71.328611,"1 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 17:08:00,"517 WORCESTER ST ","DISABLED M/V Report to be filed","DISABLED M/V",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/20 21:53:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","ALARM, BURGLAR P - Services Rendered","ALARM,BURGLAR",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/20 22:07:00,"[NAT 3803] SUR LA TABLE - 1245 WORCESTER ST Apt. #4014","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 02:39:00,"[NAT 742] AUSTIN LIQUOR STORE - 212 NORTH MAIN ST","COMPLAINT P - Services Rendered","COMPLAINT",42.303997,-71.361590,"212 N MAIN ST, NATICK, MA, 01760"
2024/01/21 09:31:00,"910 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299582,-71.362449,"910 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 09:46:00,"108 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303712,-71.330966,"108 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 09:51:00,"75 MILL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284967,-71.381469,"75 MILL ST, NATICK, MA, 01760"
2024/01/21 10:04:00,"54 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294735,-71.382117,"54 HARTFORD ST, NATICK, MA, 01760"
2024/01/21 10:36:00,"58 VILLAGE BROOK LN Apt. #16","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.276762,-71.392012,"58 VILLAGE BROOK LN, NATICK, MA, 01760"
2024/01/21 10:38:00,"3 SUPERIOR DR","MOTOR VEHICLE CRASH Merge: 24-1316 By: 41598","MOTOR VEHICLE CRASH",42.301602,-71.377908,"3 SUPERIOR DR, NATICK, MA, 01760"
2024/01/21 11:33:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/21 11:43:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 13:03:00,"4 GIBBS ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302405,-71.344905,"4 GIBBS ST, NATICK, MA, 01760"
2024/01/21 13:05:00,"[NAT 214] RENJEAU GALLERY - 79 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.304166,-71.329894,"79 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 14:01:00,"15 WOODBINE RD Apt. #1","SUDDEN DEATH Report to be filed","SUDDEN DEATH",42.279011,-71.388723,"15 WOODBINE RD, NATICK, MA, 01760"
2024/01/21 14:57:00,"1 HARDING RD ","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.273049,-71.394428,"1 HARDING RD, NATICK, MA, 01760"
2024/01/21 15:59:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 16:29:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 16:37:00,"[NAT 2013] UPS STORE OF NATICK - 841 WORCESTER ST","DISTURBANCE Unfounded","DISTURBANCE",42.305605,-71.311290,"841 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/21 16:38:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/21 17:31:00,"152 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.296182,-71.358822,"152 N MAIN ST, NATICK, MA, 01760"
2024/01/21 17:53:00,"[NAT 3981] MODERA NATICK CENTER - 82 NORTH MAIN ST","DISTURBANCE Report to be filed","DISTURBANCE",42.290430,-71.354491,"82 N MAIN ST, NATICK, MA, 01760"
2024/01/22 01:27:00,"38 WASHINGTON ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.286327,-71.346751,"38 WASHINGTON ST, NATICK, MA, 01760"
2024/01/22 01:55:00,"[NAT 2688] COURTYARD BY MARRIOTT - 342 SPEEN ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.300749,-71.379948,"342 SPEEN ST, NATICK, MA, 01760"
2024/01/22 06:09:00,"TOP FITNESS - 1400 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 07:34:00,"12 WINNEMAY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.288731,-71.349178,"12 WINNEMAY ST, NATICK, MA, 01760"
2024/01/22 08:04:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #324","Animals (Other) P - Services Rendered","ANIMALS",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/22 08:30:00,"[NAT 2909] THE SPORTS CLINIC - 251 WEST CENTRAL ST Apt. #30","F - Gas Leak F - Services Provided","Gas Leak",42.281827,-71.392458,"251 W CENTRAL ST, NATICK, MA, 01760"
2024/01/22 08:35:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/22 09:15:00,"[FRA] KENS STEAK HOUSE - 95 WORCESTER RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304116,-71.330156,"95 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 09:43:00,"7 NEW RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.305821,-71.362504,"7 NEW RD, NATICK, MA, 01760"
2024/01/22 09:44:00,"52 POND ST","F - Wire Down P - Services Rendered","Wire Down",42.281934,-71.351236,"52 POND ST, NATICK, MA, 01760"
2024/01/22 10:02:00,"208 POND ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.278069,-71.372238,"208 POND ST, NATICK, MA, 01760"
2024/01/22 10:09:00,"19 WEST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.283657,-71.348851,"19 W CENTRAL ST, NATICK, MA, 01760"
2024/01/22 10:19:00,"118 NORTH MAIN ST","Animals (Other) Unable to Locate","ANIMALS",42.292902,-71.357485,"118 N MAIN ST, NATICK, MA, 01760"
2024/01/22 11:01:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/22 11:04:00,"[NAT 4001] TODOS DANCE STUDIO - 677 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306356,-71.295696,"677 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/22 11:14:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 11:22:00,"35 BRADFORD RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.310542,-71.347510,"35 BRADFORD RD, NATICK, MA, 01760"
2024/01/22 11:28:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 11:30:00,"3 NOTTINGHAM DR","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.296582,-71.377666,"3 NOTTINGHAM DR, NATICK, MA, 01760"
2024/01/22 11:39:00,"[NAT 4036] RICE THEORY - 381 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314702,-71.268652,"381 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/22 11:41:00,"[FRA] 150 WESTERN AVE","Animals (Other) SERVED IN-HAND","ANIMALS",42.267314,-71.405522,"150 WESTERN AVE, FRAMINGHAM, MA, 01702"
2024/01/22 11:44:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/22 11:57:00,"[NAT 937] OGA'S JAPANESE CUISINE - 915 WORCESTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 12:12:00,"[NAT 2009] A.J. ROSE CARPET & FLOORING - 599 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308407,-71.286228,"599 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/22 12:18:00,"59 LINCOLN STREET EXT Apt. #A","F - Well Being Check F - Services Provided","Well Being Check",42.283066,-71.343792,"59 LINCOLN ST, NATICK, MA, 01760"
2024/01/22 12:21:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #314","Animals (Other) P - Services Rendered","ANIMALS",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/22 12:38:00,"[NAT 992] ST PATRICKS CHURCH - 44 EAST CENTRAL ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.284610,-71.343196,"44 E CENTRAL ST, NATICK, MA, 01760"
2024/01/22 12:46:00,"[NAT 2023] BRANDON HOUSE HOUSE 1 - 27 WINTER ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/22 13:15:00,"[NAT 546] D'ARCY ACUPUNCTURE & HERBAL MEDICINE - 63 SOUTH MAIN ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.281719,-71.347330,"63 S MAIN ST, NATICK, MA, 01760"
2024/01/22 13:52:00,"3 KNOX CT","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.278870,-71.348255,"3 KNOX CT, NATICK, MA, 01760"
2024/01/22 14:10:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/22 14:24:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/22 14:27:00,"61 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294569,-71.382579,"61 HARTFORD ST, NATICK, MA, 01760"
2024/01/22 15:09:00,"[NAT 2101] NATICK MALL (PARKING DECK C) - 1249 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/01/22 16:32:00,"119 WORCESTER ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.303252,-71.333703,"119 WORCESTER ST, NATICK, MA, 01760"
